Activity ID,Task Name,Due At,Completed At,Farm Name,Field Name,Field ID,Job Status
930935,Cotton discing,No due date set,Aug-03-2018 13:16:42 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE
931451,In Furrow Chisel,No due date set,Aug-03-2018 15:07:28 US/Pac,Las Animas,L-01,416114,COMPLETE-NO-DUE-DATE
931452,check something,No due date set,Aug-03-2018 15:08:09 US/Pac,Delta Ranch,D-08N,416052,COMPLETE-NO-DUE-DATE
933236,Spreading- Chicken Manure,No due date set,Aug-07-2018 22:05:58 US/Pac,Deep Well,W-02,416013,IN-PROGRESS-NO-DUE-DATE
933237,Finish Disc,Oct-31-2018 12:00:00 US/Pac,Aug-07-2018 22:09:52 US/Pac,Deep Well,W-02,416013,COMPLETE-ON-TIME
933238,Lister-12 Row,Nov-01-2018 12:00:00 US/Pac,Aug-07-2018 22:10:07 US/Pac,Deep Well,W-02,416013,COMPLETE-ON-TIME
933239,Lilliston- 12 Row,Apr-19-2019 12:00:00 US/Pac,Aug-07-2018 22:10:19 US/Pac,Deep Well,W-02,416013,COMPLETE-ON-TIME
933240,Planting- JD 12 Row Seeder,Apr-20-2019 12:00:00 US/Pac,Aug-07-2018 22:10:34 US/Pac,Deep Well,W-02,416013,COMPLETE-ON-TIME
933241,Spreading- Chicken Manure,Oct-30-2018 12:00:00 US/Pac,Aug-07-2018 22:13:35 US/Pac,Deep Well,W-01,416012,COMPLETE-ON-TIME
933242,Finish Disc,Oct-31-2018 12:00:00 US/Pac,Aug-07-2018 22:13:48 US/Pac,Deep Well,W-01,416012,COMPLETE-ON-TIME
933243,Lister-12 Row,Nov-01-2018 12:00:00 US/Pac,Aug-07-2018 22:14:01 US/Pac,Deep Well,W-01,416012,COMPLETE-ON-TIME
934244,Lilliston- 12 Row,No due date set,Aug-09-2018 12:06:41 US/Pac,Deep Well,W-01,416012,COMPLETE-NO-DUE-DATE
934246,Discing,No due date set,Aug-09-2018 12:07:36 US/Pac,Las Animas,L-04,416116,COMPLETE-NO-DUE-DATE
934246,Discing,No due date set,Aug-09-2018 12:07:36 US/Pac,Las Animas,L-05,415989,COMPLETE-NO-DUE-DATE
934246,Discing,No due date set,Aug-09-2018 12:07:36 US/Pac,Las Animas,L-09,415991,COMPLETE-NO-DUE-DATE
934246,Discing,No due date set,Aug-09-2018 12:07:36 US/Pac,Pick Anderson,P-26,416021,COMPLETE-NO-DUE-DATE
960237,,No due date set,Sep-17-2018 20:48:57 US/Pac,Las Animas,L-37,415996,COMPLETE-NO-DUE-DATE
972931,1st Cultivation,No due date set,Sep-28-2018 13:03:14 US/Pac,Pick Anderson,P-27,416025,COMPLETE-NO-DUE-DATE
982281,1st Cultivation,No due date set,Sep-06-2018 08:30:41 US/Pac,Delta Ranch,D-23,416128,COMPLETE-NO-DUE-DATE
982281,1st Cultivation,No due date set,Sep-06-2018 08:30:41 US/Pac,Delta Ranch,D-25N,416130,COMPLETE-NO-DUE-DATE
989035,Planting,No due date set,Oct-27-2018 17:40:24 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
989060,Oregano Transplanting,No due date set,Oct-26-2018 17:00:11 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
996879,Garlic Planting-OLAM,No due date set,Nov-09-2018 13:42:40 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE
997050,Laser leveling,No due date set,Nov-09-2018 18:38:24 US/Pac,Pick Anderson,P-42,416112,COMPLETE-NO-DUE-DATE
997395,Wheat Planting- Fallow,No due date set,Nov-08-2018 13:54:38 US/Pac,Delta Ranch,D-27,416136,COMPLETE-NO-DUE-DATE
997415,Wheat Planting- Fallow,No due date set,Nov-08-2018 17:16:44 US/Pac,Delta Ranch,D-29,416134,COMPLETE-NO-DUE-DATE
997474,Pre-Emergent Application,No due date set,Nov-08-2018 09:01:58 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
997476,planting fungicide tebu star,No due date set,Nov-09-2018 17:00:00 US/Pac,Pick Anderson,P-15,416036,IN-PROGRESS-NO-DUE-DATE
997479,Fungicide Application,No due date set,Nov-08-2018 09:08:44 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE
998506,Furrow Irrigation,No due date set,Nov-12-2018 14:30:34 US/Pac,Delta Ranch,D-27,416136,COMPLETE-NO-DUE-DATE
998721,Garlic Planting-Christopher Ranch,No due date set,Nov-10-2018 14:47:05 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
998731,Cotton harvest,No due date set,Nov-10-2018 09:09:49 US/Pac,Hereford,H-25S,416097,COMPLETE-NO-DUE-DATE
998817,Wheat Planting,No due date set,Nov-10-2018 14:52:08 US/Pac,Hereford,H-27,416095,COMPLETE-NO-DUE-DATE
998849,Herbicide Application,No due date set,Nov-10-2018 16:19:15 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
998874,Sprinkler Irrigation,No due date set,Nov-16-2018 08:11:38 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE
998875,Garlic Planting-Christopher Ranch,No due date set,Nov-13-2018 08:17:02 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE
998876,Wheat Planting,No due date set,Nov-11-2018 08:40:59 US/Pac,Hereford,H-20 Field,459879,COMPLETE-NO-DUE-DATE
998876,Wheat Planting,No due date set,Nov-11-2018 08:40:59 US/Pac,Hereford,H-20 Test Plot,459880,COMPLETE-NO-DUE-DATE
998881,Sprinkler irrigation,No due date set,Nov-12-2018 16:00:15 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
998882,Wheat Planting,No due date set,Nov-11-2018 10:16:09 US/Pac,Hereford,H-03,416099,COMPLETE-NO-DUE-DATE
998980,Laser leveling,No due date set,Nov-15-2018 07:25:25 US/Pac,Pick Anderson,P-37,416107,COMPLETE-NO-DUE-DATE
999015,Furrow Irrigation,No due date set,Nov-18-2018 08:39:55 US/Pac,Delta Ranch,D-29,416134,COMPLETE-NO-DUE-DATE
999087,Disc Ends,No due date set,Nov-12-2018 10:14:53 US/Pac,Lone Tree,T-12,416015,COMPLETE-NO-DUE-DATE
999089,Rome Stubble  Disk,No due date set,Nov-12-2018 10:15:32 US/Pac,Lone Tree,T-12,416015,COMPLETE-NO-DUE-DATE
999092,Wheat Planting,No due date set,Nov-12-2018 10:17:06 US/Pac,Hereford,H-04,416100,COMPLETE-NO-DUE-DATE
999102,Pull Ditch,No due date set,Nov-12-2018 10:19:26 US/Pac,Hereford,H-27,416095,COMPLETE-NO-DUE-DATE
999132,Native Planting,No due date set,Nov-12-2018 11:14:09 US/Pac,Lone Tree,T-10 #02,457505,COMPLETE-NO-DUE-DATE
999132,Native Planting,No due date set,Nov-12-2018 11:14:09 US/Pac,Lone Tree,T-10 #03,457506,COMPLETE-NO-DUE-DATE
999254,Furrow Irrigation,No due date set,Nov-18-2018 12:56:06 US/Pac,Hereford,H-27,416095,COMPLETE-NO-DUE-DATE
999258,Furrow Irrigation,No due date set,Nov-14-2018 12:59:13 US/Pac,Hereford,H-20 Field,459879,COMPLETE-NO-DUE-DATE
999258,Furrow Irrigation,No due date set,Nov-14-2018 12:59:13 US/Pac,Hereford,H-20 Test Plot,459880,COMPLETE-NO-DUE-DATE
999379,4-10-10 Application,Mar-02-2019 12:00:00 US/Pac,Oct-15-2018 15:04:00 US/Pac,Lone Tree,T-05,416047,COMPLETE-ON-TIME
999382,4-10-10 Application,Mar-02-2019 12:00:00 US/Pac,Oct-25-2018 15:09:00 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-ON-TIME
999384,4-10-10 Application,Mar-02-2019 12:00:00 US/Pac,Oct-27-2018 15:10:00 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-ON-TIME
