Activity ID,Task Name,Due At,Completed At,Farm Name,Field Name,Field ID,Job Status,Author Name
930462,check something,Aug-03-2018 12:00:00 US/Pac,Aug-03-2018 15:08:09 US/Pac,Delta Ranch,D-08N,416052,COMPLETE-LATE,Emery Silberman
930935,Cotton discing,No due date set,Aug-03-2018 13:16:42 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE,Emery Silberman
931448,Discing,Aug-04-2018 12:00:00 US/Pac,Aug-09-2018 12:07:36 US/Pac,Las Animas,L-04,416116,COMPLETE-LATE,Emery Silberman
931448,Discing,Aug-04-2018 12:00:00 US/Pac,Aug-09-2018 12:07:36 US/Pac,Las Animas,L-05,415989,COMPLETE-LATE,Emery Silberman
931448,Discing,Aug-04-2018 12:00:00 US/Pac,Aug-09-2018 12:07:36 US/Pac,Las Animas,L-09,415991,COMPLETE-LATE,Emery Silberman
931448,Discing,Aug-04-2018 12:00:00 US/Pac,Aug-09-2018 12:07:36 US/Pac,Pick Anderson,P-26,416021,COMPLETE-LATE,Emery Silberman
931451,In Furrow Chisel,No due date set,Aug-03-2018 15:07:28 US/Pac,Las Animas,L-01,416114,COMPLETE-NO-DUE-DATE,Emery Silberman
931452,check something,No due date set,Aug-03-2018 15:08:09 US/Pac,Delta Ranch,D-08N,416052,COMPLETE-NO-DUE-DATE,Emery Silberman
933235,Spreading- Chicken Manure,Oct-30-2018 12:00:00 US/Pac,Task in progress,Deep Well,W-02,416013,IN-PROGRESS-LATE,Danny Royer
933236,Spreading- Chicken Manure,No due date set,Aug-07-2018 22:05:58 US/Pac,Deep Well,W-02,416013,IN-PROGRESS-NO-DUE-DATE,Danny Royer
933237,Finish Disc,Oct-31-2018 12:00:00 US/Pac,Aug-07-2018 22:09:52 US/Pac,Deep Well,W-02,416013,COMPLETE-ON-TIME,Danny Royer
933238,Lister-12 Row,Nov-01-2018 12:00:00 US/Pac,Aug-07-2018 22:10:07 US/Pac,Deep Well,W-02,416013,COMPLETE-ON-TIME,Danny Royer
933239,Lilliston- 12 Row,Apr-19-2019 12:00:00 US/Pac,Aug-07-2018 22:10:19 US/Pac,Deep Well,W-02,416013,COMPLETE-ON-TIME,Danny Royer
933240,Planting- JD 12 Row Seeder,Apr-20-2019 12:00:00 US/Pac,Aug-07-2018 22:10:34 US/Pac,Deep Well,W-02,416013,COMPLETE-ON-TIME,Danny Royer
